Name,Set,Rarity,Id,Market Price
M-X-Saber Invoker,Order of Chaos,Secret, ORCS-EN099,$2.46
Inzektor Axe - Zektahawk,Order of Chaos,Ultra, ORCS-ENSP1,$0.81
Flame Armor Ninja,Order of Chaos,Common, ORCS-EN013,$0.16
Vampire Koala,Order of Chaos,Common, ORCS-EN093,$0.25
Evolzar Solda,Order of Chaos,Ultra, ORCS-EN045,$1.36
Divine Dragon Apocralyph,Order of Chaos,Common, ORCS-EN036,$0.12
Twin Photon Lizard (UTR),Order of Chaos,Ultimate, ORCS-EN039,$3.01
Kurivolt,Order of Chaos,Common, ORCS-EN001,$0.12
Air Armor Ninja,Order of Chaos,Common, ORCS-EN014,$0.12
Weights & Zenmaisures,Order of Chaos,Rare, ORCS-EN055,$0.14
Evolsaur Elias,Order of Chaos,Common, ORCS-EN027,$0.14
Full-Force Strike,Order of Chaos,Common, ORCS-EN047,$0.11
Interplanetarypurplythorny Dragon,Order of Chaos,Common, ORCS-EN085,$0.11
Dark Diviner,Order of Chaos,Super, ORCS-EN095,$0.35
Koalo-Koala,Order of Chaos,Common, ORCS-EN094,$0.11
Sweet Corn,Order of Chaos,Common, ORCS-EN092,$0.13
Xyz Reborn,Order of Chaos,Secret, ORCS-EN076,$4.51
Evoltile Casinerio,Order of Chaos,Rare, ORCS-EN026,$0.14
Splash Capture,Order of Chaos,Common, ORCS-EN067,$0.13
Shrine of Mist Valley,Order of Chaos,Rare, ORCS-EN060,$0.14
Armor Ninjitsu Art of Rust Mist,Order of Chaos,Super, ORCS-EN069,$0.42
Inzektor Axe - Zektahawk,Order of Chaos,Super, ORCS-EN000,$0.30
Degen-Force,Order of Chaos,Common, ORCS-EN073,$0.13
Evoltile Pleuro,Order of Chaos,Common, ORCS-EN025,$0.14
Evolsaur Terias,Order of Chaos,Common, ORCS-EN028,$0.12
Primordial Soup,Order of Chaos,Common, ORCS-EN056,$0.13
Danipon,Order of Chaos,Common, ORCS-EN091,$0.09
Counterforce,Order of Chaos,Common, ORCS-EN064,$0.09
Zenmailstrom,Order of Chaos,Common, ORCS-EN072,$0.09
Inzektor Orb,Order of Chaos,Rare, ORCS-EN070,$0.19
"Star Light, Star Bright",Order of Chaos,Common, ORCS-EN052,$0.08
Evo-Branch,Order of Chaos,Common, ORCS-EN074,$0.10
Dark Mambele,Order of Chaos,Common, ORCS-EN058,$0.22
Double Defender,Order of Chaos,Common, ORCS-EN049,$0.13
Chow Len the Prophet,Order of Chaos,Common, ORCS-EN032,$0.10
Variable Form,Order of Chaos,Common, ORCS-EN071,$0.12
Order of Chaos - Booster Pack [Unlimited Edition],Order of Chaos,Pack, Pack,$7.50
Ninjitsu Art of Super-Transformation,Order of Chaos,Super, ORCS-EN075,$0.33
Armor Ninjitsu Art of Alchemy,Order of Chaos,Super, ORCS-EN051,$0.29
Over Capacity,Order of Chaos,Rare, ORCS-EN077,$0.20
Order of Chaos - Booster Box [1st Edition],Order of Chaos,Pack, Pack,$154.98
Order of Chaos - Booster Pack [1st Edition],Order of Chaos,Pack, Pack,No Price
Order of Chaos - Booster Box [Unlimited Edition],Order of Chaos,Pack, Pack,No Price
Darklon,Order of Chaos,Common, ORCS-EN002,$0.07
Droll & Lock Bird,OTS Tournament Pack 1,Super, OP01-EN004,$13.95
Cyber Dragon Nova,OTS Tournament Pack 1,Common, OP01-EN021,$2.21
Performapal Lizardraw,OTS Tournament Pack 1,Super, OP01-EN006,$1.96
Allure of Darkness,OTS Tournament Pack 1,Common, OP01-EN025,$3.90
Imperial Iron Wall,OTS Tournament Pack 1,Super, OP01-EN012,$2.74
"Michael, the Arch-Lightsworn",OTS Tournament Pack 1,Common, OP01-EN020,$2.71
Monster Gate,OTS Tournament Pack 1,Common, OP01-EN024,$0.27
Bountiful Artemis,OTS Tournament Pack 1,Ultimate, OP01-EN001,$35.30
Anti-Spell Fragrance,OTS Tournament Pack 1,Super, OP01-EN011,$1.18
Mezuki,OTS Tournament Pack 1,Common, OP01-EN016,$2.95
Masked HERO Dark Law,OTS Tournament Pack 1,Ultimate, OP01-EN003,$289.62
"Dinoster Power, the Mighty Dracoslayer",OTS Tournament Pack 1,Super, OP01-EN010,$1.24
Vanity's Fiend,OTS Tournament Pack 1,Ultimate, OP01-EN002,$51.71
Summoning Curse,OTS Tournament Pack 1,Common, OP01-EN026,$0.67
Performapal Guitartle,OTS Tournament Pack 1,Super, OP01-EN009,$1.82
Offerings to the Doomed,OTS Tournament Pack 1,Common, OP01-EN023,$0.20
"Flying ""C""",OTS Tournament Pack 1,Common, OP01-EN018,$0.23
Performapal Monkeyboard,OTS Tournament Pack 1,Super, OP01-EN008,$4.16
The White Stone of Legend,OTS Tournament Pack 1,Common, OP01-EN017,$0.29
Typhoon,OTS Tournament Pack 1,Super, OP01-EN013,$0.89
Performapal Skullcrobat Joker,OTS Tournament Pack 1,Super, OP01-EN007,$2.25
Advance Zone,OTS Tournament Pack 1,Common, OP01-EN027,$0.25
Infernoid Patrulea,OTS Tournament Pack 1,Super, OP01-EN005,$3.86
Zombie Warrior,OTS Tournament Pack 1,Common, OP01-EN019,$18.25
Mage Power,OTS Tournament Pack 1,Common, OP01-EN022,$1.37
Battle Warrior,OTS Tournament Pack 1,Common, OP01-EN015,$0.44
Skull Servant,OTS Tournament Pack 1,Common, OP01-EN014,$1.82
"Hiita the Fire Charmer, Ablaze",OTS Tournament Pack 10,Super, OP10-EN010,$2.69
Super Quantum Red Layer,OTS Tournament Pack 10,Common, OP10-EN016,$1.72
Orcustrated Babel,OTS Tournament Pack 10,Super, OP10-EN012,$1.59
Shiranui Sunsaga,OTS Tournament Pack 10,Super, OP10-EN008,$1.72
Batteryman Solar,OTS Tournament Pack 10,Super, OP10-EN005,$2.35
Salamangreat Sunlight Wolf,OTS Tournament Pack 10,Super, OP10-EN009,$0.76
Revolving Switchyard,OTS Tournament Pack 10,Super, OP10-EN011,$1.55
T.G. Hyper Librarian,OTS Tournament Pack 10,Common, OP10-EN018,$1.05
"Jizukiru, the Star Destroying Kaiju",OTS Tournament Pack 10,Super, OP10-EN007,$4.63
Salamangreat Mole,OTS Tournament Pack 10,Super, OP10-EN006,$0.92
Assault Beast,OTS Tournament Pack 10,Common, OP10-EN014,$0.94
Super Quantal Mech Beast Magnaliger,OTS Tournament Pack 10,Common, OP10-EN020,$0.71
Trickstar Token,OTS Tournament Pack 10,Super, OP10-EN026,$1.20
"Galatea, the Orcust Automaton",OTS Tournament Pack 10,Ultimate, OP10-EN003,$78.51
Breaker the Magical Warrior,OTS Tournament Pack 10,Common, OP10-EN013,$0.74
Assault Mode Activate,OTS Tournament Pack 10,Common, OP10-EN025,$0.98
Stardust Dragon/Assault Mode,OTS Tournament Pack 10,Common, OP10-EN015,$0.52
Breaker the Dark Magical Warrior,OTS Tournament Pack 10,Super, OP10-EN004,$0.43
Super Quantal Mech Ship Magnacarrier,OTS Tournament Pack 10,Common, OP10-EN023,$0.57
Sky Striker Ace - Hayate,OTS Tournament Pack 10,Ultimate, OP10-EN002,$53.00
Number 81: Superdreadnought Rail Cannon Super Dora,OTS Tournament Pack 10,Common, OP10-EN019,$0.66
My Body as a Shield,OTS Tournament Pack 10,Common, OP10-EN021,$0.30
Thunder Dragon Colossus,OTS Tournament Pack 10,Ultimate, OP10-EN001,$71.83
Explosive Magician,OTS Tournament Pack 10,Common, OP10-EN017,$0.26
Mythical Bestiary,OTS Tournament Pack 10,Common, OP10-EN024,$0.34
Dragon's Mirror,OTS Tournament Pack 10,Common, OP10-EN022,$0.65
Moray of Greed,OTS Tournament Pack 11,Common, OP11-EN019,$1.88
Aloof Lupine,OTS Tournament Pack 11,Super, OP11-EN009,$2.26
Orcust Knightmare,OTS Tournament Pack 11,Super, OP11-EN008,$4.14
Orcust Harp Horror,OTS Tournament Pack 11,Super, OP11-EN007,$3.10
True King's Return,OTS Tournament Pack 11,Common, OP11-EN025,$0.87
Sky Striker Ace - Kaina,OTS Tournament Pack 11,Ultimate, OP11-EN002,$28.16
Metaverse,OTS Tournament Pack 11,Super, OP11-EN012,$2.02
Subterror Nemesis Archer,OTS Tournament Pack 11,Super, OP11-EN005,$1.39
"Dingirsu, the Orcust of the Evening Star",OTS Tournament Pack 11,Ultimate, OP11-EN001,$64.39
Altergeist Kunquery,OTS Tournament Pack 11,Super, OP11-EN006,$0.96
Cyber Dragon,OTS Tournament Pack 11,Common, OP11-EN013,$0.35
True Draco Heritage,OTS Tournament Pack 11,Common, OP11-EN020,$0.77
Duel Dragon Token,OTS Tournament Pack 11,Super, OP11-EN026,$0.73
Fortune Lady Water,OTS Tournament Pack 11,Common, OP11-EN016,$0.44
Salamangreat Violet Chimera,OTS Tournament Pack 11,Super, OP11-EN010,$0.60
Limiter Removal,OTS Tournament Pack 11,Common, OP11-EN017,$0.33
Fortune Lady Light,OTS Tournament Pack 11,Super, OP11-EN004,$0.87
Pot of Desires,OTS Tournament Pack 11,Ultimate, OP11-EN003,$96.19
Fortune Lady Fire,OTS Tournament Pack 11,Common, OP11-EN015,$0.26
Fortune's Future,OTS Tournament Pack 11,Super, OP11-EN011,$0.78
Synchro Material,OTS Tournament Pack 11,Common, OP11-EN023,$0.22
Future Visions,OTS Tournament Pack 11,Common, OP11-EN018,$0.87
All-Out Attacks,OTS Tournament Pack 11,Common, OP11-EN022,$0.15
Eisbahn,OTS Tournament Pack 11,Common, OP11-EN024,$0.19
Boot-Up Soldier - Dread Dynamo,OTS Tournament Pack 11,Common, OP11-EN014,$0.24
Stronghold the Moving Fortress,OTS Tournament Pack 11,Common, OP11-EN021,$0.15
Gren Maju Da Eiza,OTS Tournament Pack 12,Super, OP12-EN004,$3.84
Fire Formation - Tenki,OTS Tournament Pack 12,Common, OP12-EN025,$1.89
Salamangreat Jack Jaguar,OTS Tournament Pack 12,Super, OP12-EN006,$3.18
Salamangreat Rage,OTS Tournament Pack 12,Super, OP12-EN012,$3.11
Orcust Cymbal Skeleton,OTS Tournament Pack 12,Super, OP12-EN007,$2.78
Primal Being Token,OTS Tournament Pack 12,Super, OP12-EN026,$4.51
Servant of Endymion,OTS Tournament Pack 12,Super, OP12-EN008,$1.60
Tenyi Spirit - Adhara,OTS Tournament Pack 12,Super, OP12-EN009,$2.16
Tenyi Spirit - Vishuda,OTS Tournament Pack 12,Super, OP12-EN010,$1.59
Magician's Robe,OTS Tournament Pack 12,Common, OP12-EN015,$1.22
Crusadia Leonis,OTS Tournament Pack 12,Super, OP12-EN005,$1.34
Brotherhood of the Fire Fist - Raven,OTS Tournament Pack 12,Common, OP12-EN014,$0.34
Dark Hole,OTS Tournament Pack 12,Common, OP12-EN022,$1.10
Chaos Dragon Levianeer,OTS Tournament Pack 12,Ultimate, OP12-EN001,$54.26
Kaminari Attack,OTS Tournament Pack 12,Common, OP12-EN019,$0.52
Twin Twisters,OTS Tournament Pack 12,Ultimate, OP12-EN002,$75.46
Contract with the Abyss,OTS Tournament Pack 12,Common, OP12-EN024,$0.62
Sea Archiver,OTS Tournament Pack 12,Common, OP12-EN016,$0.49
Flame Bufferlo,OTS Tournament Pack 12,Common, OP12-EN017,$0.43
Brotherhood of the Fire Fist - Horse Prince,OTS Tournament Pack 12,Common, OP12-EN020,$0.48
Solemn Judgment,OTS Tournament Pack 12,Ultimate, OP12-EN003,$106.17
Hi-Speedroid Chanbara,OTS Tournament Pack 12,Common, OP12-EN021,$0.35
Time Thief Redoer,OTS Tournament Pack 12,Super, OP12-EN011,$0.86
Salamangreat Fowl,OTS Tournament Pack 12,Common, OP12-EN018,$0.53
Gigantes,OTS Tournament Pack 12,Common, OP12-EN013,$0.54
"Makiu, the Magical Mist",OTS Tournament Pack 12,Common, OP12-EN023,$0.21
Deep Sea Diva,OTS Tournament Pack 13,Super, OP13-EN004,$5.62
Ultimaya Tzolkin,OTS Tournament Pack 13,Common, OP13-EN018,$1.22
Bahamut Shark,OTS Tournament Pack 13,Super, OP13-EN009,$4.48
Crystal Wing Synchro Dragon,OTS Tournament Pack 13,Super, OP13-EN008,$3.95
Gravity Collapse,OTS Tournament Pack 13,Common, OP13-EN024,$0.41
Floodgate Trap Hole,OTS Tournament Pack 13,Common, OP13-EN025,$1.33
Formula Synchron,OTS Tournament Pack 13,Common, OP13-EN017,$2.11
Muddy Mudragon,OTS Tournament Pack 13,Common, OP13-EN020,$0.39
Junk Speeder,OTS Tournament Pack 13,Super, OP13-EN007,$0.95
The Lady in Wight,OTS Tournament Pack 13,Common, OP13-EN014,$1.38
Where Arf Thou?,OTS Tournament Pack 13,Super, OP13-EN010,$3.31
Scrap Golem,OTS Tournament Pack 13,Super, OP13-EN005,$3.61
Generaider Token,OTS Tournament Pack 13,Super, OP13-EN026,$1.59
Abyss Dweller,OTS Tournament Pack 13,Ultimate, OP13-EN002,$87.44
Traptrix Rafflesia,OTS Tournament Pack 13,Ultimate, OP13-EN003,$48.16
ABC-Dragon Buster,OTS Tournament Pack 13,Super, OP13-EN006,$0.66
Dimensional Prison,OTS Tournament Pack 13,Common, OP13-EN023,$0.33
Spore,OTS Tournament Pack 13,Common, OP13-EN016,$0.39
SPYRAL GEAR - Drone,OTS Tournament Pack 13,Super, OP13-EN011,$0.81
SPYRAL MISSION - Rescue,OTS Tournament Pack 13,Super, OP13-EN012,$0.55
Book of Moon,OTS Tournament Pack 13,Ultimate, OP13-EN001,$96.75
Bottomless Trap Hole,OTS Tournament Pack 13,Common, OP13-EN022,$0.23
Goyo Defender,OTS Tournament Pack 13,Common, OP13-EN019,$0.09
Dimension Fortress Weapon,OTS Tournament Pack 13,Common, OP13-EN015,$0.08
Goblin King,OTS Tournament Pack 13,Common, OP13-EN013,$0.13
Xyz Unit,OTS Tournament Pack 13,Common, OP13-EN021,$0.38
The Phantom Knights of Shade Brigandine,OTS Tournament Pack 14,Common, OP14-EN025,$3.69
Atlantean Dragoons,OTS Tournament Pack 14,Common, OP14-EN013,$2.95
Raidraptor - Force Strix,OTS Tournament Pack 14,Super, OP14-EN008,$5.91
Parallel eXceed,OTS Tournament Pack 14,Super, OP14-EN007,$8.75
Demise of the Land,OTS Tournament Pack 14,Common, OP14-EN019,$1.64
Madolche Messengelato,OTS Tournament Pack 14,Super, OP14-EN004,$4.45
Appointer of the Red Lotus,OTS Tournament Pack 14,Super, OP14-EN011,$3.37
Super Quantum Red Layer,OTS Tournament Pack 14,Super, OP14-EN006,$1.94
Dual Avatar Spirit Token,OTS Tournament Pack 14,Super, OP14-EN026,$1.71
Raidraptor - Singing Lanius,OTS Tournament Pack 14,Common, OP14-EN016,$0.38
Unpossessed,OTS Tournament Pack 14,Super, OP14-EN012,$0.58
Shien's Spy,OTS Tournament Pack 14,Common, OP14-EN022,$0.51
The Phantom Knights of Ancient Cloak,OTS Tournament Pack 14,Common, OP14-EN017,$0.69
Smoke Grenade of the Thief,OTS Tournament Pack 14,Super, OP14-EN009,$1.16
U.A. Signing Deal,OTS Tournament Pack 14,Super, OP14-EN010,$0.57
Void Ogre Dragon,OTS Tournament Pack 14,Common, OP14-EN018,$0.72
Super Polymerization,OTS Tournament Pack 14,Ultimate, OP14-EN001,$113.12
Icarus Attack,OTS Tournament Pack 14,Common, OP14-EN024,$0.41
"Nibiru, the Primal Being",OTS Tournament Pack 14,Ultimate, OP14-EN003,$158.01
Evil Thorn,OTS Tournament Pack 14,Common, OP14-EN015,$1.06
Infernity General,OTS Tournament Pack 14,Super, OP14-EN005,$0.33
The Phantom Knights' Rank-Up-Magic Launch,OTS Tournament Pack 14,Common, OP14-EN021,$0.20
Raidraptor - Nest,OTS Tournament Pack 14,Common, OP14-EN023,$0.27
Toon Kingdom,OTS Tournament Pack 14,Ultimate, OP14-EN002,$65.23
Weeping Idol,OTS Tournament Pack 14,Common, OP14-EN014,$0.31
Cattle Call,OTS Tournament Pack 14,Common, OP14-EN020,$0.20
Dogmatika Punishment,OTS Tournament Pack 15,Super, OP15-EN012,$8.06
Shaddoll Dragon,OTS Tournament Pack 15,Super, OP15-EN004,$3.53
Zoodiac Boarbow,OTS Tournament Pack 15,Super, OP15-EN005,$2.54
Noctovision Dragon,OTS Tournament Pack 15,Super, OP15-EN008,$2.15
Shadow Vampire,OTS Tournament Pack 15,Common, OP15-EN019,$0.22
Barricadeborg Blocker,OTS Tournament Pack 15,Super, OP15-EN006,$1.49
World Legacy Token,OTS Tournament Pack 15,Super, OP15-EN026,$2.24
Vampire's Domain,OTS Tournament Pack 15,Common, OP15-EN024,$0.42
Windwitch - Ice Bell,OTS Tournament Pack 15,Common, OP15-EN023,$0.27
Melffy Mommy,OTS Tournament Pack 15,Super, OP15-EN011,$1.04
D.D.R. - Different Dimension Reincarnation,OTS Tournament Pack 15,Common, OP15-EN017,$0.45
Dark Requiem Xyz Dragon,OTS Tournament Pack 15,Ultimate, OP15-EN002,$32.83
Crystron Halqifibrax,OTS Tournament Pack 15,Ultimate, OP15-EN003,$74.22
Infernoble Knight Captain Roland,OTS Tournament Pack 15,Super, OP15-EN010,$1.24
Armed Dragon LV7,OTS Tournament Pack 15,Common, OP15-EN014,$0.50
Proxy F Magician,OTS Tournament Pack 15,Super, OP15-EN009,$0.66
Cross Over,OTS Tournament Pack 15,Super, OP15-EN007,$0.42
Armed Dragon LV10,OTS Tournament Pack 15,Ultimate, OP15-EN001,$50.51
Tri-Wight,OTS Tournament Pack 15,Common, OP15-EN018,$0.47
"Amorphactor Pain, the Imagination Dracoverlord",OTS Tournament Pack 15,Common, OP15-EN021,$0.42
Armed Dragon LV3,OTS Tournament Pack 15,Common, OP15-EN016,$0.36
Rank-Up-Magic - The Seventh One,OTS Tournament Pack 15,Common, OP15-EN020,$0.20
Armed Dragon LV5,OTS Tournament Pack 15,Common, OP15-EN015,$0.39
Amorphous Persona,OTS Tournament Pack 15,Common, OP15-EN022,$0.43
Gryphon Wing,OTS Tournament Pack 15,Common, OP15-EN013,$0.57
Mahaama the Fairy Dragon,OTS Tournament Pack 15,Common, OP15-EN025,$0.22
The Melody of Awakening Dragon,OTS Tournament Pack 2,Common, OP02-EN024,$3.34
Fog King,OTS Tournament Pack 2,Ultimate, OP02-EN001,$35.52
The Phantom Knights of Ragged Gloves,OTS Tournament Pack 2,Super, OP02-EN007,$12.96
System Down,OTS Tournament Pack 2,Super, OP02-EN009,$3.48
Fiendish Rhino Warrior,OTS Tournament Pack 2,Super, OP02-EN005,$8.22
"Gameciel, the Sea Turtle Kaiju",OTS Tournament Pack 2,Super, OP02-EN004,$4.62
Mithra the Thunder Vassal,OTS Tournament Pack 2,Super, OP02-EN006,$3.36
Kuraz the Light Monarch,OTS Tournament Pack 2,Ultimate, OP02-EN002,$47.04
Super Quantum Blue Layer,OTS Tournament Pack 2,Super, OP02-EN008,$3.53
Dark Eradicator Warlock,OTS Tournament Pack 2,Common, OP02-EN016,$0.53
Infernity Archfiend,OTS Tournament Pack 2,Common, OP02-EN017,$1.03
Prediction Princess Coinorma,OTS Tournament Pack 2,Common, OP02-EN020,$0.23
The Prime Monarch,OTS Tournament Pack 2,Super, OP02-EN013,$5.92
Cyber Dragon Core,OTS Tournament Pack 2,Common, OP02-EN018,$0.56
Galaxy Dragon,OTS Tournament Pack 2,Common, OP02-EN019,$0.50
Takuhee,OTS Tournament Pack 2,Common, OP02-EN014,$0.77
Mask of Restrict,OTS Tournament Pack 2,Super, OP02-EN010,$4.39
Armor Ninjitsu Art of Freezing,OTS Tournament Pack 2,Super, OP02-EN012,$0.37
Ninjitsu Art of Transformation,OTS Tournament Pack 2,Super, OP02-EN011,$0.26
United We Stand,OTS Tournament Pack 2,Common, OP02-EN023,$0.58
Ninjitsu Art of Super-Transformation,OTS Tournament Pack 2,Common, OP02-EN026,$0.25
Raigeki,OTS Tournament Pack 2,Ultimate, OP02-EN003,$79.12
Wiretap,OTS Tournament Pack 2,Common, OP02-EN027,$0.29
Temple of Skulls,OTS Tournament Pack 2,Common, OP02-EN015,$0.45
Prediction Princess Tarotrei,OTS Tournament Pack 2,Common, OP02-EN021,$0.26
Prediction Ritual,OTS Tournament Pack 2,Common, OP02-EN025,$0.25
Skullbird,OTS Tournament Pack 2,Common, OP02-EN022,$4.49
Ally of Justice Cycle Reader,OTS Tournament Pack 3,Super, OP03-EN006,$4.62
Magic Deflector,OTS Tournament Pack 3,Super, OP03-EN011,$1.28
Dupe Frog,OTS Tournament Pack 3,Super, OP03-EN005,$9.27
Cipher Soldier,OTS Tournament Pack 3,Common, OP03-EN016,$0.30
D.D. Crow,OTS Tournament Pack 3,Common, OP03-EN018,$2.66
Sky Iris,OTS Tournament Pack 3,Super, OP03-EN009,$2.74
Super Quantal Mech Beast Grampulse,OTS Tournament Pack 3,Ultimate, OP03-EN003,$27.23
Slime Toad,OTS Tournament Pack 3,Common, OP03-EN015,$0.27
Uni-Zombie,OTS Tournament Pack 3,Common, OP03-EN025,$0.48
Oyster Meister,OTS Tournament Pack 3,Common, OP03-EN021,$0.21
Domain of the True Monarchs,OTS Tournament Pack 3,Super, OP03-EN010,$5.92
Chaos Trap Hole,OTS Tournament Pack 3,Super, OP03-EN012,$0.66
Rare Fish,OTS Tournament Pack 3,Common, OP03-EN026,$6.98
Hecatrice,OTS Tournament Pack 3,Common, OP03-EN020,$0.28
Paladin of Felgrand,OTS Tournament Pack 3,Super, OP03-EN007,$0.68
Oasis of Dragon Souls,OTS Tournament Pack 3,Super, OP03-EN013,$0.66
Igknight Reload,OTS Tournament Pack 3,Super, OP03-EN008,$0.40
Speedroid Terrortop,OTS Tournament Pack 3,Ultimate, OP03-EN002,$63.45
Beast of the Pharaoh,OTS Tournament Pack 3,Common, OP03-EN022,$0.41
Swap Frog,OTS Tournament Pack 3,Ultimate, OP03-EN001,$107.60
Night's End Sorcerer,OTS Tournament Pack 3,Common, OP03-EN023,$0.13
Metalfoes Goldriver,OTS Tournament Pack 3,Super, OP03-EN004,$3.24
Enchanting Mermaid,OTS Tournament Pack 3,Common, OP03-EN014,$0.34
Fusionist,OTS Tournament Pack 3,Common, OP03-EN027,$0.80
Doom Shaman,OTS Tournament Pack 3,Common, OP03-EN019,$0.14
Black Dragon's Chick,OTS Tournament Pack 3,Common, OP03-EN017,$0.38
Darkstorm Dragon,OTS Tournament Pack 3,Common, OP03-EN024,$0.16
Artifact Lancea,OTS Tournament Pack 4,Common, OP04-EN020,$0.88
D/D Swirl Slime,OTS Tournament Pack 4,Super, OP04-EN009,$2.96
Superdreadnought Rail Cannon Gustav Max,OTS Tournament Pack 4,Common, OP04-EN023,$3.14
"Retaliating ""C""",OTS Tournament Pack 4,Super, OP04-EN007,$6.42
D/D/D Oblivion King Abyss Ragnarok,OTS Tournament Pack 4,Super, OP04-EN010,$4.42
Union Hangar,OTS Tournament Pack 4,Super, OP04-EN013,$1.73
Ronintoadin,OTS Tournament Pack 4,Super, OP04-EN005,$15.74
One Day of Peace,OTS Tournament Pack 4,Super, OP04-EN012,$8.04
Blackwing - Gofu the Vague Shadow,OTS Tournament Pack 4,Super, OP04-EN011,$1.80
"Kumongous, the Sticky String Kaiju",OTS Tournament Pack 4,Super, OP04-EN008,$8.05
Barrier Statue of the Torrent,OTS Tournament Pack 4,Common, OP04-EN017,$0.73
Water Magician,OTS Tournament Pack 4,#OP04-EN014, Pack,$0.58
B.E.S. Big Core,OTS Tournament Pack 4,Common, OP04-EN016,$0.25
Seismic Shockwave,OTS Tournament Pack 4,Common, OP04-EN025,$0.14
Coach King Giantrainer,OTS Tournament Pack 4,Common, OP04-EN024,$0.26
Number S39: Utopia the Lightning,OTS Tournament Pack 4,Ultimate, OP04-EN001,$54.20
Instant Fusion,OTS Tournament Pack 4,Ultimate, OP04-EN002,$89.39
Horn of the Phantom Beast,OTS Tournament Pack 4,Common, OP04-EN027,$0.22
Photon Thrasher,OTS Tournament Pack 4,Super, OP04-EN006,$4.93
Coach Captain Bearman,OTS Tournament Pack 4,Common, OP04-EN019,$0.16
Metalfoes Volflame,OTS Tournament Pack 4,Super, OP04-EN004,$3.23
Solemn Strike,OTS Tournament Pack 4,Ultimate, OP04-EN003,$166.53
Behegon,OTS Tournament Pack 4,#OP04-EN015, Pack,$0.50
Marine Beast,OTS Tournament Pack 4,#OP04-EN022, Pack,$1.74
Super Anti-Kaiju War Machine Mecha-Dogoran,OTS Tournament Pack 4,Common, OP04-EN021,$0.20
Barrier Statue of the Inferno,OTS Tournament Pack 4,Common, OP04-EN018,$0.42
Inverse Universe,OTS Tournament Pack 4,Common, OP04-EN026,No Price
Scapegoat,OTS Tournament Pack 5,Common, OP05-EN024,$0.46
Zoodiac Ramram,OTS Tournament Pack 5,Super, OP05-EN008,$9.69
Kagetokage,OTS Tournament Pack 5,Common, OP05-EN018,$0.37
Fairy Tail - Sleeper,OTS Tournament Pack 5,Super, OP05-EN007,$0.94
The Agent of Creation - Venus,OTS Tournament Pack 5,Common, OP05-EN017,$0.70
Elemental HERO Absolute Zero,OTS Tournament Pack 5,Common, OP05-EN023,$2.17
Tin Goldfish,OTS Tournament Pack 5,Common, OP05-EN019,$1.60
Zoodiac Whiptail,OTS Tournament Pack 5,Ultimate, OP05-EN002,$59.81
Mystical Shine Ball,OTS Tournament Pack 5,Common, OP05-EN016,$0.81
"Dogoran, the Mad Flame Kaiju",OTS Tournament Pack 5,Super, OP05-EN004,$9.19
Swing of Memories,OTS Tournament Pack 5,Super, OP05-EN010,$0.45
Disciples of the True Dracophoenix,OTS Tournament Pack 5,Super, OP05-EN011,$5.29
True Draco Apocalypse,OTS Tournament Pack 5,Super, OP05-EN013,$6.76
Ultimate Ancient Gear Golem,OTS Tournament Pack 5,Super, OP05-EN009,$1.01
Fairy Tail - Snow,OTS Tournament Pack 5,Super, OP05-EN005,$6.45
Grave of the Super Ancient Organism,OTS Tournament Pack 5,Common, OP05-EN027,$0.20
Secret Village of the Spellcasters,OTS Tournament Pack 5,Common, OP05-EN026,$0.70
Chain Summoning,OTS Tournament Pack 5,Common, OP05-EN025,$0.46
SPYRAL Quik-Fix,OTS Tournament Pack 5,Super, OP05-EN006,$0.92
Ghost Ogre & Snow Rabbit,OTS Tournament Pack 5,Ultimate, OP05-EN001,$129.36
Lost Wind,OTS Tournament Pack 5,Super, OP05-EN012,$1.36
Terraforming,OTS Tournament Pack 5,Ultimate, OP05-EN003,$96.05
Scapeghost,OTS Tournament Pack 5,Common, OP05-EN020,$0.39
Rose Spectre of Dunn,OTS Tournament Pack 5,#OP05-EN022, Pack,$5.85
Fairy Tail - Luna,OTS Tournament Pack 5,Common, OP05-EN021,$0.30
Snakeyashi,OTS Tournament Pack 5,#OP05-EN014, Pack,$0.67
Feral Imp,OTS Tournament Pack 5,#OP05-EN015, Pack,$0.29
Ojama Blue,OTS Tournament Pack 6,Common, OP06-EN022,$3.46
Black Metal Dragon,OTS Tournament Pack 6,Super, OP06-EN010,$10.44
Paleozoic Canadia,OTS Tournament Pack 6,Super, OP06-EN006,$5.90
Overload Fusion,OTS Tournament Pack 6,Super, OP06-EN013,$6.67
Gozuki,OTS Tournament Pack 6,Common, OP06-EN017,$2.11
Fairy Tail - Rella,OTS Tournament Pack 6,Super, OP06-EN005,$0.67
Revendread Slayer,OTS Tournament Pack 6,Super, OP06-EN004,$1.38
Windwitch - Winter Bell,OTS Tournament Pack 6,Super, OP06-EN011,$2.85
Amazoness Queen,OTS Tournament Pack 6,Common, OP06-EN025,$3.99
Set Rotation,OTS Tournament Pack 6,Super, OP06-EN009,$3.52
Trickstar Lilybell,OTS Tournament Pack 6,Super, OP06-EN012,$2.34
Paleozoic Hallucigenia,OTS Tournament Pack 6,Super, OP06-EN008,$0.79
Decode Talker,OTS Tournament Pack 6,Ultimate, OP06-EN001,$45.56
Paleozoic Eldonia,OTS Tournament Pack 6,Super, OP06-EN007,$0.43
